#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dummy_aln" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dummy_aln" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dummy_aln" name="popSize">17.0</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dummy_aln" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dummy_aln">
#                    <trait id="dateTrait.t:dummy_aln" spec="beast.evolution.tree.TraitSet" traitname="date">
#                t1_2000=2000.0,
#t2_2005=2005.0,
#t3_2003.51=2003.51,
#t4_2004.86=2004.86,
#t5_2004.04=2004.04,
#t6_2003.19=2003.19,
#t7_2004.41=2004.41,
#t8_2003.43=2003.43,
#t9_2002.95=2002.95,
#t10_2004.17=2004.17,
#t11_2001.38=2001.38,
#t12_2002.95=2002.95,
#t13_2004.98=2004.98,
#t14_2004.66=2004.66,
#t15_2001.7=2001.7,
#t16_2004.7=2004.7,
#t17_2003.96=2003.96,
#t18_2002.28=2002.28,
#t19_2001.28=2001.28,
#t20_2002.06=2002.06,
#t21_2001.25=2001.25,
#t22_2000.1=2000.1,
#t23_2004.42=2004.42,
#t24_2002.57=2002.57,
#t25_2001.03=2001.03,
#t26_2004.33=2004.33,
#t27_2001.66=2001.66,
#t28_2004.33=2004.33,
#t29_2004.59=2004.59,
#t30_2003.14=2003.14,
#t31_2000.9=2000.9,
#t32_2002.71=2002.71,
#t33_2003.11=2003.11,
#t34_2002.08=2002.08,
#t35_2001.46=2001.46,
#t36_2004.96=2004.96,
#t37_2005=2005.0,
#t38_2003.36=2003.36,
#t39_2002=2002.0,
#t40_2003.31=2003.31,
#t41_2001.86=2001.86,
#t42_2004.58=2004.58,
#t43_2003.16=2003.16,
#t44_2000.25=2000.25,
#t45_2000.88=2000.88,
#t46_2001.49=2001.49,
#t47_2003.42=2003.42,
#t48_2002.2=2002.2,
#t49_2004=2004.0,
#t50_2000.5=2000.5,
#t51_2001.2=2001.2,
#t52_2001.64=2001.64,
#t53_2000.2=2000.2,
#t54_2002.29=2002.29,
#t55_2000.15=2000.15,
#t56_2000.17=2000.17,
#t57_2004.17=2004.17,
#t58_2004.83=2004.83,
#t59_2000.24=2000.24,
#t60_2001.54=2001.54,
#t61_2001.66=2001.66,
#t62_2002.07=2002.07,
#t63_2000.41=2000.41,
#t64_2001.54=2001.54,
#t65_2001.8=2001.8,
#t66_2000.24=2000.24,
#t67_2004.1=2004.1,
#t68_2001.85=2001.85,
#t69_2004.68=2004.68,
#t70_2004.42=2004.42,
#t71_2000.03=2000.03,
#t72_2004.48=2004.48,
#t73_2003.9=2003.9,
#t74_2001.39=2001.39,
#t75_2002.82=2002.82,
#t76_2002.53=2002.53,
#t77_2004.12=2004.12,
#t78_2002.62=2002.62,
#t79_2004.78=2004.78,
#t80_2003.11=2003.11,
#t81_2004.96=2004.96,
#t82_2003.1=2003.1,
#t83_2003.73=2003.73,
#t84_2004.39=2004.39,
#t85_2002.56=2002.56,
#t86_2004.79=2004.79,
#t87_2004.22=2004.22,
#t88_2000.71=2000.71,
#t89_2001.42=2001.42,
#t90_2002.4=2002.4,
#t91_2002.1=2002.1,
#t92_2002.81=2002.81,
#t93_2000.34=2000.34,
#t94_2002.71=2002.71,
#t95_2004.69=2004.69,
#t96_2003.53=2003.53,
#t97_2003.04=2003.04,
#t98_2002.23=2002.23,
#t99_2003.99=2003.99,
#t100_2001.37=2001.37                
#                                    <taxa id="TaxonSet.dummy_aln" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dummy_aln"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:dummy_aln" name="distribution">
#            <parameter id="clockRate.c:dummy_aln" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:dummy_aln" name="distribution" x="@popSize.t:dummy_aln">
#            <Uniform id="Uniform.01" lower="16.0" name="distr" upper="18.0"/>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	popSize	CoalescentConstant.
182000	-378.54219551891583	NaN	-378.54219551891583	NaN	29.902979052367705	Infinity	17.0	-377.8490483383559
182500	-385.4333935059936	NaN	-385.4333935059936	NaN	39.430636075471476	Infinity	17.0	-384.74024632543365
183000	-384.75773095441116	NaN	-384.75773095441116	NaN	28.4406546876487	Infinity	17.0	-384.0645837738512
183500	-384.4464686908999	NaN	-384.4464686908999	NaN	31.8145204372875	Infinity	17.0	-383.75332151033996
184000	-385.5643340112574	NaN	-385.5643340112574	NaN	36.831259480547004	Infinity	17.0	-384.87118683069747
184500	-384.46805868402254	NaN	-384.46805868402254	NaN	17.978366725835595	Infinity	17.0	-383.7749115034626
185000	-387.431686092106	NaN	-387.431686092106	NaN	30.14512915873341	Infinity	17.0	-386.7385389115461
185500	-404.6150874464922	NaN	-404.6150874464922	NaN	52.0908070829916	Infinity	17.0	-403.9219402659323
186000	-393.1307186167573	NaN	-393.1307186167573	NaN	23.16765378644283	Infinity	17.0	-392.43757143619735
186500	-389.6300634022286	NaN	-389.6300634022286	NaN	20.95268729520054	Infinity	17.0	-388.93691622166864
187000	-387.52917381892576	NaN	-387.52917381892576	NaN	21.9020044122217	Infinity	17.0	-386.8360266383658
187500	-386.3185384603513	NaN	-386.3185384603513	NaN	16.345098545083385	Infinity	17.0	-385.62539127979136
188000	-381.97491832457365	NaN	-381.97491832457365	NaN	34.16493086082079	Infinity	17.0	-381.2817711440137
188500	-371.11819745766905	NaN	-371.11819745766905	NaN	19.610689212659242	Infinity	17.0	-370.4250502771091
189000	-369.4534101430334	NaN	-369.4534101430334	NaN	26.958441834485594	Infinity	17.0	-368.76026296247346
189500	-372.42821585375526	NaN	-372.42821585375526	NaN	15.647399862562063	Infinity	17.0	-371.7350686731953
190000	-383.84642705028443	NaN	-383.84642705028443	NaN	30.501279680714685	Infinity	17.0	-383.1532798697245
190500	-377.8590469632922	NaN	-377.8590469632922	NaN	26.596753644163325	Infinity	17.0	-377.16589978273225
191000	-378.47031711146684	NaN	-378.47031711146684	NaN	24.400212398020987	Infinity	17.0	-377.7771699309069
191500	-378.37678360058516	NaN	-378.37678360058516	NaN	24.902122332750007	Infinity	17.0	-377.6836364200252
192000	-382.51130567766774	NaN	-382.51130567766774	NaN	36.03280569162397	Infinity	17.0	-381.8181584971078
192500	-385.1861142650637	NaN	-385.1861142650637	NaN	39.453985146951105	Infinity	17.0	-384.49296708450373
193000	-376.4773252051742	NaN	-376.4773252051742	NaN	53.529028916530045	Infinity	17.0	-375.7841780246143
193500	-380.27452694149673	NaN	-380.27452694149673	NaN	38.031454578933	Infinity	17.0	-379.5813797609368
194000	-380.0193020698971	NaN	-380.0193020698971	NaN	27.73053341102483	Infinity	17.0	-379.32615488933715
194500	-388.0148191057622	NaN	-388.0148191057622	NaN	67.1279888680423	Infinity	17.0	-387.3216719252022
195000	-395.13536657124035	NaN	-395.13536657124035	NaN	100.48349174110062	Infinity	17.0	-394.4422193906804
195500	-386.3255682912478	NaN	-386.3255682912478	NaN	47.75645754523958	Infinity	17.0	-385.63242111068786
196000	-388.91668679380746	NaN	-388.91668679380746	NaN	28.287449475600326	Infinity	17.0	-388.2235396132475
196500	-382.6554831559499	NaN	-382.6554831559499	NaN	23.089283751567073	Infinity	17.0	-381.96233597539
197000	-381.6212045808223	NaN	-381.6212045808223	NaN	28.4115566645526	Infinity	17.0	-380.92805740026233
197500	-382.87239853340674	NaN	-382.87239853340674	NaN	27.734786293846692	Infinity	17.0	-382.1792513528468
198000	-379.01494266513964	NaN	-379.01494266513964	NaN	16.980117606380638	Infinity	17.0	-378.3217954845797
198500	-389.7703771150138	NaN	-389.7703771150138	NaN	21.851204317860144	Infinity	17.0	-389.07722993445384
199000	-380.3978534895283	NaN	-380.3978534895283	NaN	29.597235866537158	Infinity	17.0	-379.70470630896835
199500	-385.72447690838123	NaN	-385.72447690838123	NaN	31.75608452928941	Infinity	17.0	-385.0313297278213
200000	-371.73236295883066	NaN	-371.73236295883066	NaN	41.8789409509691	Infinity	17.0	-371.0392157782707
