#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dummy_aln" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dummy_aln" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dummy_aln" name="popSize">14.36</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dummy_aln" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dummy_aln">
#                    <trait id="dateTrait.t:dummy_aln" spec="beast.evolution.tree.TraitSet" traitname="date">
#            t1_30.14=30.14,
#t77_32.49=32.49,
#t38_30.2=30.2,
#t58_30.36=30.36,
#t55_29.91=29.91,
#t12_44.47=44.47,
#t25_42.44=42.44,
#t54_44.06=44.06,
#t16_44.51=44.51,
#t17_45.06=45.06,
#t48_44.79=44.79,
#t21_44.49=44.49,
#t61_43.44=43.44,
#t23_45.07=45.07,
#t70_43.49=43.49,
#t96_44.93=44.93,
#t88_40.76=40.76,
#t39_35.89=35.89,
#t81_30.03=30.03,
#t43_27.02=27.02,
#t3_27.67=27.67,
#t79_27.67=27.67,
#t56_26.22=26.22,
#t63_24.77=24.77,
#t4_35.81=35.81,
#t5_43.5=43.5,
#t31_44.06=44.06,
#t51_44.45=44.45,
#t74_42.49=42.49,
#t19_39.61=39.61,
#t15_39.23=39.23,
#t60_40.83=40.83,
#t71_43.61=43.61,
#t93_44.32=44.32,
#t89_40.79=40.79,
#t78_39.05=39.05,
#t57_42.88=42.88,
#t28_44.36=44.36,
#t52_43.67=43.67,
#t80_43.53=43.53,
#t33_41.13=41.13,
#t59_44.85=44.85,
#t36_43.69=43.69,
#t87_44.39=44.39,
#t34_43.16=43.16,
#t90_44.21=44.21,
#t44_42.31=42.31,
#t85_43.12=43.12,
#t47_42.22=42.22,
#t92_42.09=42.09,
#t84_40.1=40.1,
#t73_40.33=40.33,
#t30_41.4=41.4,
#t98_41.23=41.23,
#t86_41.2=41.2,
#t75_39.47=39.47,
#t83_40.09=40.09,
#t100_34.88=34.88,
#t11_32.94=32.94,
#t45_37.38=37.38,
#t67_37.02=37.02,
#t94_35.96=35.96,
#t41_31.76=31.76,
#t26_28.51=28.51,
#t50_28.08=28.08,
#t53_27.72=27.72,
#t37_27.97=27.97,
#t18_36.36=36.36,
#t95_33.51=33.51,
#t27_29.6=29.6,
#t6_32.29=32.29,
#t10_41.9=41.9,
#t24_44.28=44.28,
#t35_43.64=43.64,
#t99_44.86=44.86,
#t46_34.98=34.98,
#t49_38.05=38.05,
#t62_36.91=36.91,
#t69_29.82=29.82,
#t68_21.78=21.78,
#t2_27.38=27.38,
#t97_27.1=27.1,
#t64_27=27,
#t76_26.34=26.34,
#t20_26.8=26.8,
#t42_27.04=27.04,
#t9_24.76=24.76,
#t82_25.09=25.09,
#t7_34.75=34.75,
#t40_35.15=35.15,
#t13_40.86=40.86,
#t91_36.74=36.74,
#t22_28.36=28.36,
#t8_27.86=27.86,
#t29_28.5=28.5,
#t14_28.86=28.86,
#t65_29.08=29.08,
#t32_26.02=26.02,
#t72_24.61=24.61,
#t66_26.77=26.77
#                                    <taxa id="TaxonSet.dummy_aln" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dummy_aln"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:dummy_aln" name="distribution">
#            <parameter id="clockRate.c:dummy_aln" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:dummy_aln" name="distribution" x="@popSize.t:dummy_aln">
#            <Normal id="Normal.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="mean">14.36</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="sigma">1.44</parameter>
#            </Normal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	popSize	CoalescentConstant.
820000	-360.5131147225248	NaN	-360.5131147225248	NaN	50.125476378875106	Infinity	13.780337119148507	-359.14851237370743
825000	-331.48154804760736	NaN	-331.48154804760736	NaN	35.68228787544474	Infinity	11.097981194585604	-327.63219511250526
830000	-333.9837696181163	NaN	-333.9837696181163	NaN	55.99035179774004	Infinity	11.069093496038395	-330.0887716861634
835000	-352.3490443648041	NaN	-352.3490443648041	NaN	35.126264000776565	Infinity	14.476511946792378	-351.06218941705055
840000	-343.62021648639234	NaN	-343.62021648639234	NaN	34.896247378050646	Infinity	13.023012158988147	-341.90561234562466
845000	-362.76208460339177	NaN	-362.76208460339177	NaN	72.6377978000495	Infinity	14.327841521482249	-361.4782535913068
850000	-373.48329400307546	NaN	-373.48329400307546	NaN	32.3294554795843	Infinity	13.302218223086365	-371.92991531549137
855000	-362.8273207409169	NaN	-362.8273207409169	NaN	83.30437470658046	Infinity	12.750188893353833	-360.9188616348551
860000	-341.23530520799636	NaN	-341.23530520799636	NaN	47.0140473536614	Infinity	13.096916433951469	-339.56703507383355
865000	-368.2350966964979	NaN	-368.2350966964979	NaN	79.25204520670486	Infinity	14.41456860911457	-366.9507970392162
870000	-381.2774441903944	NaN	-381.2774441903944	NaN	54.513267855430236	Infinity	14.662349567433566	-379.9718198977378
875000	-374.62389420362905	NaN	-374.62389420362905	NaN	33.919379062121315	Infinity	15.396498489008215	-373.0812632904118
880000	-376.84178042956665	NaN	-376.84178042956665	NaN	51.56010180929367	Infinity	15.799591050265143	-375.0584827353195
885000	-344.4002718399288	NaN	-344.4002718399288	NaN	56.28159863367446	Infinity	12.7455450678905	-342.4882023633203
890000	-349.06525861169786	NaN	-349.06525861169786	NaN	33.361815789298504	Infinity	12.801287709141334	-347.1958397721791
895000	-368.13381193922527	NaN	-368.13381193922527	NaN	49.4034323685153	Infinity	15.68359577295758	-366.4277993100371
900000	-365.3020351594808	NaN	-365.3020351594808	NaN	52.96052402824833	Infinity	14.714356978032702	-363.9881755256414
905000	-368.6708287789013	NaN	-368.6708287789013	NaN	33.23967445367091	Infinity	14.084319809620153	-367.36892161914386
910000	-363.8586393760412	NaN	-363.8586393760412	NaN	44.00587486793473	Infinity	15.704908730108993	-362.13891298283573
915000	-343.268617520314	NaN	-343.268617520314	NaN	43.62022683697071	Infinity	12.712251270545487	-341.3303590131291
920000	-368.8313996464319	NaN	-368.8313996464319	NaN	82.0637488032549	Infinity	14.685649282911884	-367.5222471432878
925000	-376.92840039363523	NaN	-376.92840039363523	NaN	47.318942385508116	Infinity	15.08168996278313	-375.5192312655584
930000	-354.3679857279476	NaN	-354.3679857279476	NaN	53.454933163750844	Infinity	13.414646494320149	-352.8689109169234
935000	-381.0697026932763	NaN	-381.0697026932763	NaN	43.162428262451044	Infinity	14.281858384588933	-379.7846487007905
940000	-369.4157421408422	NaN	-369.4157421408422	NaN	33.76216886211046	Infinity	16.559679417800986	-366.9654481239934
945000	-345.7473044566214	NaN	-345.7473044566214	NaN	41.967713773360536	Infinity	13.954240369053732	-344.4240235240202
950000	-358.7924129999397	NaN	-358.7924129999397	NaN	29.774757483333335	Infinity	13.695511022729027	-357.40236298872907
955000	-366.9283837728395	NaN	-366.9283837728395	NaN	31.424894373682434	Infinity	13.272495688760353	-365.3596300516437
960000	-364.7324450321258	NaN	-364.7324450321258	NaN	44.41126613536994	Infinity	14.529670899345632	-363.44192178278576
965000	-364.4615227060254	NaN	-364.4615227060254	NaN	34.682833401692164	Infinity	14.068187740356	-363.1574080743566
970000	-351.2704477060489	NaN	-351.2704477060489	NaN	36.53168591810251	Infinity	14.024737378533299	-349.9597631885598
975000	-354.6367345955194	NaN	-354.6367345955194	NaN	51.88678193851247	Infinity	11.913717538116497	-351.91017988658393
980000	-353.84249049202793	NaN	-353.84249049202793	NaN	58.240582217894726	Infinity	13.495384637116016	-352.37865235272596
985000	-348.0684561336052	NaN	-348.0684561336052	NaN	37.68839988800679	Infinity	15.43160339509236	-346.50798071839694
990000	-355.2140783970628	NaN	-355.2140783970628	NaN	45.83496808372186	Infinity	14.143600123041175	-353.9192050578638
995000	-364.5528934438251	NaN	-364.5528934438251	NaN	65.52599596942913	Infinity	14.341504632258232	-363.26922931279546
1000000	-334.93245887332404	NaN	-334.93245887332404	NaN	29.92198719967356	Infinity	11.55931337645208	-331.7575178603759
1005000	-360.59965406419406	NaN	-360.59965406419406	NaN	40.3454964606139	Infinity	11.741658297314311	-357.6629779748805
1010000	-362.10946454626264	NaN	-362.10946454626264	NaN	33.11285998675497	Infinity	15.547390549959744	-360.48591947399416
1015000	-357.90359849781623	NaN	-357.90359849781623	NaN	32.16426277593324	Infinity	14.022128152776698	-356.5924904753615
1020000	-378.4920378908084	NaN	-378.4920378908084	NaN	41.143396181702386	Infinity	16.202867355466555	-376.3895519013643
1025000	-382.88787520153215	NaN	-382.88787520153215	NaN	43.92779807410348	Infinity	15.986808642906066	-380.96615062441697
1030000	-366.88506652647203	NaN	-366.88506652647203	NaN	45.319821863294315	Infinity	13.363142091714092	-365.36187123931677
1035000	-345.80459113486336	NaN	-345.80459113486336	NaN	47.05996334607753	Infinity	15.092395110927015	-344.3916685837233
1040000	-358.9917603686139	NaN	-358.9917603686139	NaN	60.641792342443736	Infinity	13.155252636076213	-357.3582037481327
1045000	-372.65309074983895	NaN	-372.65309074983895	NaN	76.50642213570325	Infinity	13.178885104200923	-371.033129763473
1050000	-353.8350920015402	NaN	-353.8350920015402	NaN	29.92554328250178	Infinity	12.896656350578422	-352.0351680909787
1055000	-351.06895021091475	NaN	-351.06895021091475	NaN	41.908753420507054	Infinity	14.434431577278948	-349.78403270867847
1060000	-376.0172041422313	NaN	-376.0172041422313	NaN	48.802686990178884	Infinity	15.851914337344231	-374.19692101251695
1065000	-349.5989188746827	NaN	-349.5989188746827	NaN	63.101272077041514	Infinity	13.554872758953207	-348.15903179910066
1070000	-346.9617888608083	NaN	-346.9617888608083	NaN	49.88172134160707	Infinity	14.43548428068926	-345.67683330472005
1075000	-351.3138333355371	NaN	-351.3138333355371	NaN	54.29376715998857	Infinity	15.335610593713433	-349.8007435795224
1080000	-353.1235385847086	NaN	-353.1235385847086	NaN	106.2695108628812	Infinity	14.047433720412677	-351.8163994342666
1085000	-335.4406796553296	NaN	-335.4406796553296	NaN	36.72208024353447	Infinity	11.495947850221697	-332.179186473851
1090000	-346.94801268407485	NaN	-346.94801268407485	NaN	35.65337272120692	Infinity	13.137703563224116	-345.3041859130165
1095000	-361.02866747290835	NaN	-361.02866747290835	NaN	30.511885665624423	Infinity	13.969252461959533	-359.7082697481633
1100000	-379.8549557351772	NaN	-379.8549557351772	NaN	38.93576611954875	Infinity	15.009249740803046	-378.4697331677797
1105000	-359.7676441681257	NaN	-359.7676441681257	NaN	46.03116964500629	Infinity	14.131757877346068	-358.4715011626927
1110000	-350.52425683514707	NaN	-350.52425683514707	NaN	32.898300711363774	Infinity	15.19923705758067	-349.07084522143305
1115000	-352.6982998722867	NaN	-352.6982998722867	NaN	34.67033824122476	Infinity	13.134142488644095	-351.05237094584817
1120000	-351.8203088069413	NaN	-351.8203088069413	NaN	36.697967334240225	Infinity	14.092284422243006	-350.5194452276222
1125000	-352.61531380519597	NaN	-352.61531380519597	NaN	49.51711887918836	Infinity	12.978886063421664	-350.8717891352044
1130000	-372.84518043478784	NaN	-372.84518043478784	NaN	42.29613966212005	Infinity	14.160285668382485	-371.55198125948124
1135000	-379.0230758594909	NaN	-379.0230758594909	NaN	51.50956312135858	Infinity	13.760620355185937	-377.6528680652694
1140000	-354.3368793878694	NaN	-354.3368793878694	NaN	35.130269914929784	Infinity	14.303612064353178	-353.05253105529204
1145000	-370.27813048913015	NaN	-370.27813048913015	NaN	71.51355674659648	Infinity	13.13126935556858	-368.630501051885
1150000	-361.90531156725945	NaN	-361.90531156725945	NaN	37.96854137018748	Infinity	12.58003288728071	-359.85777281148677
1155000	-390.37827598262925	NaN	-390.37827598262925	NaN	47.34510537880478	Infinity	16.041864793685704	-388.4126271135567
1160000	-382.9080459702076	NaN	-382.9080459702076	NaN	74.46627539355946	Infinity	16.69769060047308	-380.30675663062465
1165000	-374.64354268381453	NaN	-374.64354268381453	NaN	36.310615239686776	Infinity	17.467569747060082	-371.0314044849282
1170000	-385.7109268279436	NaN	-385.7109268279436	NaN	55.08689148830394	Infinity	16.78251604721727	-383.01227380792926
1175000	-387.080350550602	NaN	-387.080350550602	NaN	46.35137987639411	Infinity	16.323330855773165	-384.8673061218768
1180000	-369.0786850649487	NaN	-369.0786850649487	NaN	53.22648363443348	Infinity	15.754115972547883	-367.32645967179394
1185000	-383.22673693137597	NaN	-383.22673693137597	NaN	35.873577136198854	Infinity	16.556605144160443	-380.77970183180753
1190000	-384.35658277403166	NaN	-384.35658277403166	NaN	40.946276875259876	Infinity	16.9531963050273	-381.45150540086775
1195000	-355.993128550483	NaN	-355.993128550483	NaN	40.78270770993175	Infinity	15.491093135983851	-354.4010564324641
1200000	-358.96985455835136	NaN	-358.96985455835136	NaN	46.78228539816238	Infinity	16.08524447689603	-356.96856734996055
1205000	-372.4779689895611	NaN	-372.4779689895611	NaN	36.84716891377579	Infinity	15.97857962063052	-370.56268402768353
1210000	-387.3533664244015	NaN	-387.3533664244015	NaN	41.64046644824134	Infinity	15.491871180448506	-385.76086975804634
1215000	-365.1153445888095	NaN	-365.1153445888095	NaN	43.350721811753424	Infinity	13.982865716924096	-363.7974674492818
1220000	-351.9532134166971	NaN	-351.9532134166971	NaN	33.04001941705776	Infinity	14.20019916089305	-350.66347428818693
1225000	-343.3880237693062	NaN	-343.3880237693062	NaN	43.39168948714751	Infinity	14.238092434957792	-342.1008586313836
1230000	-355.40128599423565	NaN	-355.40128599423565	NaN	34.65951779087335	Infinity	14.85951175528677	-354.0575403829201
1235000	-346.1507845748486	NaN	-346.1507845748486	NaN	40.79786591300626	Infinity	13.361271330175626	-344.6266890980191
1240000	-344.9349196243837	NaN	-344.9349196243837	NaN	29.720979328731254	Infinity	10.389205949162386	-339.84944624481545
1245000	-339.96633893715864	NaN	-339.96633893715864	NaN	32.25762190959905	Infinity	12.062498468258992	-337.4099676278583
1250000	-334.77839798817166	NaN	-334.77839798817166	NaN	56.31690512667112	Infinity	13.477137211098809	-333.3068710520209
1255000	-366.8789123799229	NaN	-366.8789123799229	NaN	68.31585445396475	Infinity	14.345981496565738	-365.59528334731857
1260000	-359.42192520238234	NaN	-359.42192520238234	NaN	34.00793864396924	Infinity	15.322659407727228	-357.91488842073113
1265000	-401.6244211505658	NaN	-401.6244211505658	NaN	53.24719641550577	Infinity	18.610306748933727	-395.9848625892209
1270000	-371.87210116404543	NaN	-371.87210116404543	NaN	77.95974288133914	Infinity	14.373332079082545	-370.58847665837635
1275000	-363.2743236683132	NaN	-363.2743236683132	NaN	56.98018637829174	Infinity	12.633794708416021	-361.2722368352039
1280000	-361.679782560618	NaN	-361.679782560618	NaN	33.01461229231409	Infinity	14.854599917861695	-360.33721434969806
1285000	-355.1453349293619	NaN	-355.1453349293619	NaN	37.955312198987095	Infinity	11.482473579005308	-351.8651873336104
1290000	-339.7268852070254	NaN	-339.7268852070254	NaN	44.73734031208707	Infinity	14.209002325378965	-338.4378058032544
1295000	-358.8269264200079	NaN	-358.8269264200079	NaN	73.81153482202947	Infinity	12.849391924244223	-356.9931092508054
1300000	-345.23355641089074	NaN	-345.23355641089074	NaN	73.46472205076337	Infinity	12.346949002475782	-342.97283975285364
1305000	-343.53573173211214	NaN	-343.53573173211214	NaN	81.34745675856801	Infinity	12.818564754510147	-341.67922796532577
1310000	-346.0616474323367	NaN	-346.0616474323367	NaN	35.76443769676199	Infinity	12.668722183715104	-344.08834244163563
1315000	-367.8503714163283	NaN	-367.8503714163283	NaN	79.37819154573526	Infinity	15.353881780647866	-366.3286047304964
1320000	-361.90301427743304	NaN	-361.90301427743304	NaN	44.43494771287601	Infinity	14.797825725798724	-360.5732107541524
1325000	-379.73798953974705	NaN	-379.73798953974705	NaN	30.284109116684025	Infinity	13.342678884475026	-378.20485584528546
1330000	-386.8977246459614	NaN	-386.8977246459614	NaN	61.24301183005658	Infinity	17.142687830719545	-383.74701540386724
1335000	-379.14706286304744	NaN	-379.14706286304744	NaN	66.36167066776429	Infinity	14.217913261251937	-377.8586131989593
1340000	-368.3594900474256	NaN	-368.3594900474256	NaN	63.98103232768493	Infinity	14.557389187581158	-367.0665135097732
1345000	-355.58060140816025	NaN	-355.58060140816025	NaN	38.53633160202692	Infinity	13.658318267666681	-354.1782993588092
1350000	-362.19242132617467	NaN	-362.19242132617467	NaN	28.67206496050935	Infinity	15.703127850824492	-360.47384922228804
1355000	-385.7091785824446	NaN	-385.7091785824446	NaN	64.23661861106764	Infinity	15.504865646574318	-384.1095481922333
1360000	-359.63749376532945	NaN	-359.63749376532945	NaN	94.91653544195741	Infinity	14.943957779307869	-358.27168635464454
1365000	-374.31706190782114	NaN	-374.31706190782114	NaN	35.74926118497799	Infinity	14.82407528646261	-372.9815498329071
1370000	-352.48108612055745	NaN	-352.48108612055745	NaN	38.538564930364025	Infinity	14.45555189179935	-351.19530294887426
1375000	-357.53115068020384	NaN	-357.53115068020384	NaN	58.59862623322264	Infinity	15.930398281872337	-355.652914624724
1380000	-371.3671828449424	NaN	-371.3671828449424	NaN	37.56309729358934	Infinity	15.141030179931654	-369.93651204354813
1385000	-390.47591573542206	NaN	-390.47591573542206	NaN	61.31706888234744	Infinity	16.614021877045154	-387.9672630473973
1390000	-381.65586627577187	NaN	-381.65586627577187	NaN	46.86946029341951	Infinity	13.506064641075847	-380.1964538040321
1395000	-342.39682995397465	NaN	-342.39682995397465	NaN	38.070253118977654	Infinity	13.381674797642559	-340.8824612215417
1400000	-383.0686314055242	NaN	-383.0686314055242	NaN	41.730430373779505	Infinity	16.414227764070002	-380.7675315038425
1405000	-362.1749888330334	NaN	-362.1749888330334	NaN	86.27154913793957	Infinity	15.137424627963156	-360.7456729433387
1410000	-370.51935592343295	NaN	-370.51935592343295	NaN	49.100517003329536	Infinity	13.878440103606904	-369.1798570472292
1415000	-361.8663289258754	NaN	-361.8663289258754	NaN	46.63571924813219	Infinity	14.659156395414547	-360.5611677678662
1420000	-348.9630112314072	NaN	-348.9630112314072	NaN	38.8641627541246	Infinity	13.759247322793899	-347.5924061039119
1425000	-365.8078652829175	NaN	-365.8078652829175	NaN	44.503324129684145	Infinity	15.365486951734377	-364.2805037339962
1430000	-374.85383374827364	NaN	-374.85383374827364	NaN	51.06175918835141	Infinity	14.263116253089038	-373.5679887767281
1435000	-368.4156888571331	NaN	-368.4156888571331	NaN	33.183830821082246	Infinity	14.264474507371826	-367.12990690176076
1440000	-369.2012349526388	NaN	-369.2012349526388	NaN	32.3868644426618	Infinity	14.585777126689054	-367.90536180533115
1445000	-351.363264660346	NaN	-351.363264660346	NaN	44.95818869510715	Infinity	14.22557292298486	-350.07532570282933
1450000	-347.13522470887983	NaN	-347.13522470887983	NaN	32.200864753365174	Infinity	12.634427476828254	-345.13366453857134
1455000	-355.51415566653947	NaN	-355.51415566653947	NaN	75.07875203771577	Infinity	14.024780464008302	-354.2034781147241
1460000	-358.6604505376245	NaN	-358.6604505376245	NaN	37.82431824431185	Infinity	13.143912327144117	-357.02027426600745
1465000	-364.52234762450104	NaN	-364.52234762450104	NaN	50.08461603638467	Infinity	11.165217926798837	-360.7776759663158
1470000	-348.3422897514589	NaN	-348.3422897514589	NaN	36.98253796920616	Infinity	11.59935070166603	-345.2210382193481
1475000	-330.3156769088942	NaN	-330.3156769088942	NaN	32.63166151214921	Infinity	11.720941050483747	-327.3527375896909
1480000	-341.6217856137281	NaN	-341.6217856137281	NaN	27.567793908793636	Infinity	13.264269406260729	-340.04870128221904
1485000	-337.63017308698835	NaN	-337.63017308698835	NaN	25.37435736978855	Infinity	11.14870496381899	-333.8599942639321
1490000	-361.4007355513333	NaN	-361.4007355513333	NaN	55.252875465751494	Infinity	13.858319769243904	-360.0564664397617
1495000	-376.0620392380874	NaN	-376.0620392380874	NaN	70.23375244291014	Infinity	15.674835063793804	-374.36160013446084
1500000	-373.7440516181713	NaN	-373.7440516181713	NaN	34.04025111047541	Infinity	16.630668770599907	-371.2172367861507
1505000	-360.1427362833603	NaN	-360.1427362833603	NaN	78.04612535098711	Infinity	13.182788194550865	-358.5249948094823
1510000	-357.3938308744022	NaN	-357.3938308744022	NaN	46.31069941190188	Infinity	12.47532159912679	-355.2537646899172
1515000	-380.4655623078869	NaN	-380.4655623078869	NaN	52.65407373329313	Infinity	14.916149365994354	-379.10739971074327
1520000	-379.20243279187645	NaN	-379.20243279187645	NaN	40.40667137672678	Infinity	15.78126487870474	-377.4317770094165
1525000	-360.803297187377	NaN	-360.803297187377	NaN	84.62881471577677	Infinity	14.70400927563565	-359.49118005116424
1530000	-374.1238936462679	NaN	-374.1238936462679	NaN	34.77164437440182	Infinity	16.472297228646873	-371.7644536897364
1535000	-373.9122671057896	NaN	-373.9122671057896	NaN	72.83949748699207	Infinity	14.34133294647987	-372.62860143631013
1540000	-347.1680079354665	NaN	-347.1680079354665	NaN	30.002959257833353	Infinity	12.883450632268193	-345.3587226728972
1545000	-353.0008807104961	NaN	-353.0008807104961	NaN	37.99841123845946	Infinity	13.473371171832303	-351.52774691311083
1550000	-345.82872466407696	NaN	-345.82872466407696	NaN	27.4256110273279	Infinity	12.406521444246291	-343.6249852077286
1555000	-352.3925076634801	NaN	-352.3925076634801	NaN	39.81125299460153	Infinity	13.681422096870245	-350.99789496667404
1560000	-349.16688786419587	NaN	-349.16688786419587	NaN	45.35999320550961	Infinity	13.41651739550414	-347.6686651523506
1565000	-348.11219942934525	NaN	-348.11219942934525	NaN	37.39943830254216	Infinity	14.866010555460193	-346.76687813116445
1570000	-354.737353760236	NaN	-354.737353760236	NaN	63.00251886266575	Infinity	14.3607012214833	-353.4537719948787
1575000	-378.4612588464645	NaN	-378.4612588464645	NaN	36.95150596676415	Infinity	13.512663694398606	-377.0045534499636
1580000	-357.5979313141561	NaN	-357.5979313141561	NaN	38.606053773948545	Infinity	12.339192659135504	-355.32967029118396
1585000	-353.8779827130012	NaN	-353.8779827130012	NaN	47.74646382457732	Infinity	13.264698213061578	-352.30512492701337
1590000	-354.353907284964	NaN	-354.353907284964	NaN	52.97809891095777	Infinity	13.422313317126846	-352.8583136022827
1595000	-348.9139349980408	NaN	-348.9139349980408	NaN	55.1942370144339	Infinity	13.050186795447274	-347.2166740903443
1600000	-358.0236919327231	NaN	-358.0236919327231	NaN	27.34864632941281	Infinity	13.091351186770236	-356.3520243939289
1605000	-339.5133012791096	NaN	-339.5133012791096	NaN	57.436652019144624	Infinity	12.691331223270495	-337.55831350615193
1610000	-359.027269918152	NaN	-359.027269918152	NaN	33.580682568401684	Infinity	14.705832779296136	-357.71484946174434
1615000	-353.2109814390102	NaN	-353.2109814390102	NaN	34.68839057169774	Infinity	13.147629133826198	-351.57298160231915
1620000	-348.9214510385844	NaN	-348.9214510385844	NaN	46.0398878635835	Infinity	13.631906999272648	-347.5100435291114
1625000	-379.5226976522572	NaN	-379.5226976522572	NaN	46.92210767676032	Infinity	17.02732234983347	-376.5235950472467
1630000	-385.7813431240736	NaN	-385.7813431240736	NaN	64.097856546413	Infinity	14.909519382966854	-384.4249481207377
1635000	-341.81266586195994	NaN	-341.81266586195994	NaN	48.30109484751647	Infinity	12.75573894113967	-339.9085080324475
1640000	-350.15282739465334	NaN	-350.15282739465334	NaN	32.57354037299791	Infinity	13.253273780875915	-348.57390360759825
1645000	-349.8632342705627	NaN	-349.8632342705627	NaN	41.89160605267199	Infinity	11.173208092063053	-346.13085761400635
1650000	-358.31323602927944	NaN	-358.31323602927944	NaN	34.59078674589516	Infinity	13.983591654884284	-356.99549079204684
1655000	-356.46938555500276	NaN	-356.46938555500276	NaN	60.444319528692226	Infinity	14.170360313564352	-355.17713222353825
1660000	-366.5479746324128	NaN	-366.5479746324128	NaN	45.151176961954015	Infinity	14.421171035687866	-365.2634907152674
1665000	-375.1714895035542	NaN	-375.1714895035542	NaN	34.787964915221856	Infinity	16.229814467952096	-373.044879754774
1670000	-380.1246721136829	NaN	-380.1246721136829	NaN	66.22091737229846	Infinity	16.60610842106096	-377.6246063235741
1675000	-382.4175277905503	NaN	-382.4175277905503	NaN	44.01179416127451	Infinity	15.663325228145615	-380.7243549375654
1680000	-362.3696478073216	NaN	-362.3696478073216	NaN	62.74292243235578	Infinity	13.499834976006616	-360.9076605209405
1685000	-376.182359202589	NaN	-376.182359202589	NaN	58.70487610228588	Infinity	14.818476540358953	-374.84809257844796
1690000	-366.1820648600899	NaN	-366.1820648600899	NaN	75.68319874808543	Infinity	14.220902813511241	-364.8938178903592
1695000	-354.7469491129124	NaN	-354.7469491129124	NaN	49.26854013877513	Infinity	14.916228068487563	-353.3887654058928
1700000	-344.1610273536618	NaN	-344.1610273536618	NaN	57.47607443177766	Infinity	11.91858661136522	-341.44021110660753
1705000	-366.2888293010288	NaN	-366.2888293010288	NaN	58.840201898401794	Infinity	16.459100379646582	-363.94279047738615
1710000	-393.15057915038017	NaN	-393.15057915038017	NaN	51.96341063042079	Infinity	17.401292899909635	-389.63670658368
1715000	-348.5845939480156	NaN	-348.5845939480156	NaN	48.08700374618968	Infinity	12.830657769345873	-346.7370444051818
1720000	-335.31857879100255	NaN	-335.31857879100255	NaN	49.70099574540434	Infinity	14.20035040109181	-334.02885131221933
1725000	-353.75087551911946	NaN	-353.75087551911946	NaN	28.139075753063658	Infinity	12.695474340481368	-351.799217659172
1730000	-372.14445986977813	NaN	-372.14445986977813	NaN	31.53603786678129	Infinity	15.011104239140327	-370.75865582468634
1735000	-399.2732825698427	NaN	-399.2732825698427	NaN	113.71052174099643	Infinity	14.645085340592631	-397.970103688429
1740000	-365.98196867372866	NaN	-365.98196867372866	NaN	28.496193916979397	Infinity	14.349055425550832	-364.69835814390416
1745000	-349.3591957134663	NaN	-349.3591957134663	NaN	52.81259367298066	Infinity	14.911725050318097	-348.00221501884664
1750000	-350.1936550713647	NaN	-350.1936550713647	NaN	38.61735075457676	Infinity	13.177747083418351	-348.57304556028635
1755000	-357.47929411426816	NaN	-357.47929411426816	NaN	59.826471685084876	Infinity	12.322996626826274	-355.195186150365
1760000	-339.99096775943696	NaN	-339.99096775943696	NaN	38.28994955235572	Infinity	12.85679388970967	-338.1625296769735
1765000	-360.20643875981665	NaN	-360.20643875981665	NaN	41.74861209982	Infinity	15.22088710385959	-358.7441518165369
1770000	-384.0060365487882	NaN	-384.0060365487882	NaN	37.58284020647926	Infinity	16.82096867103779	-381.26210411114164
1775000	-363.03528134822415	NaN	-363.03528134822415	NaN	33.28725077069363	Infinity	14.050775718727358	-361.72864326428635
1780000	-349.4711860110645	NaN	-349.4711860110645	NaN	43.805188246129994	Infinity	12.95274515306582	-347.71008550715874
1785000	-374.33848317563246	NaN	-374.33848317563246	NaN	117.6889495388837	Infinity	16.10516040507484	-372.32053018445305
1790000	-347.4937865011536	NaN	-347.4937865011536	NaN	39.06001279654002	Infinity	13.953484976442516	-346.17035761661555
1795000	-352.25387836335193	NaN	-352.25387836335193	NaN	32.428255594442064	Infinity	14.647091243208157	-350.95042273364874
1800000	-358.2841927078865	NaN	-358.2841927078865	NaN	39.27060256113155	Infinity	10.054211096017408	-352.5301688143589
1805000	-363.07253003318067	NaN	-363.07253003318067	NaN	51.69367179878483	Infinity	13.532118510230433	-361.62368320479493
1810000	-356.1469153646181	NaN	-356.1469153646181	NaN	65.06683410679437	Infinity	13.657256521887016	-354.744253761221
